//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
永久免费💝公告,#genre#
墨宝,http://222.129.36.84:8888/rtp/239.3.1.83:4120
好学生,http://222.129.36.84:8888/rtp/239.3.1.81:4120
山东教育,http://222.129.36.84:8888/rtp/239.3.1.52:4120
戏曲,http://222.129.36.84:8888/rtp/239.3.1.78:4120
收视指南,http://222.129.36.84:8888/rtp/239.3.1.193:8012
早教,http://222.129.36.84:8888/rtp/239.3.1.79:4120
武侠剧场,http://222.129.36.84:8888/rtp/239.3.1.90:4120
武术,http://222.129.36.84:8888/rtp/239.3.1.87:4120
爱生活,http://222.129.36.84:8888/rtp/239.3.1.86:4120
美人,http://222.129.36.84:8888/rtp/239.3.1.73:4120
美妆,http://222.129.36.84:8888/rtp/239.3.1.72:4120
财富天下,http://222.129.36.84:8888/rtp/239.3.1.53:9136
足球,http://222.129.36.84:8888/rtp/239.3.1.89:4120
金鹰卡通,http://222.129.36.84:8888/rtp/239.3.1.51:9252
鉴赏,http://222.129.36.84:8888/rtp/239.3.1.82:4120
音乐现场,http://222.129.36.84:8888/rtp/239.3.1.70:4120
高网,http://222.129.36.84:8888/rtp/239.3.1.88:4120
魅力时尚,http://222.129.36.84:8888/rtp/239.3.1.196:9012
💝北京市区👉电信,#genre#
CCTV1HD,http://1.203.76.124:7788/udp/225.1.8.1:8008
CCTV2HD,http://1.203.76.124:7788/udp/225.1.8.2:8084
CCTV3HD,http://1.203.76.124:7788/udp/225.1.8.88:8000
CCTV4HD,http://1.203.76.124:7788/udp/225.1.8.4:8092
CCTV5HD,http://1.203.76.124:7788/udp/225.1.8.89:8000
CCTV5⁺HD,http://1.203.76.124:7788/udp/225.1.8.20:8004
CCTV6HD,http://1.203.76.124:7788/udp/225.1.8.84:8000
CCTV7HD,http://1.203.76.124:7788/udp/225.1.8.7:8104
CCTV8HD,http://1.203.76.124:7788/udp/225.1.8.85:8000
CCTV9HD,http://1.203.76.124:7788/udp/225.1.8.9:8112
CCTV10HD,http://1.203.76.124:7788/udp/225.1.8.10:8116
CCTV11HD,http://1.203.76.124:7788/udp/225.1.8.73:8120
CCTV12HD,http://1.203.76.124:7788/udp/225.1.8.12:8124
CCTV13HD,http://1.203.76.124:7788/udp/225.1.8.168:8130
CCTV14HD,http://1.203.76.124:7788/udp/225.1.8.14:8132
CCTV15HD,http://1.203.76.124:7788/udp/225.1.8.74:8136
CCTV17HD,http://1.203.76.124:7788/udp/225.1.8.17:8144
CETV1,http://1.203.76.124:7788/udp/225.1.8.32:8152
北京卫视,http://1.203.76.124:7788/udp/225.1.8.21:8002
北京文艺,http://1.203.76.124:7788/udp/225.1.8.22:8002
北京科教,http://1.203.76.124:7788/udp/225.1.8.105:8002
北京影视,http://1.203.76.124:7788/udp/225.1.8.82:8000
北京财经,http://1.203.76.124:7788/udp/225.1.8.106:8002
北京冬奥纪实,http://1.203.76.124:7788/udp/225.1.8.23:8002
北京生活,http://1.203.76.124:7788/udp/225.1.8.108:8002
北京青年,http://1.203.76.124:7788/udp/225.1.8.118:8002
北京新闻,http://1.203.76.124:7788/udp/225.1.8.83:8000
北京卡酷少儿,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://1.203.76.124:7788/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://1.203.76.124:7788/udp/225.1.8.164:8002
房山,http://1.203.76.124:7788/udp/225.1.8.68:8002
朝阳融媒,http://1.203.76.124:7788/udp/225.1.8.69:8002
密云,http://1.203.76.124:7788/udp/225.1.8.75:8002
湖南卫视,http://1.203.76.124:7788/udp/225.1.8.41:8012
黑龙江卫视,http://1.203.76.124:7788/udp/225.1.8.42:8016
深圳卫视,http://1.203.76.124:7788/udp/225.1.8.43:8020
江苏卫视,http://1.203.76.124:7788/udp/225.1.8.44:8028
东方卫视,http://1.203.76.124:7788/udp/225.1.8.45:8032
浙江卫视,http://1.203.76.124:7788/udp/225.1.8.46:8036
湖北卫视,http://1.203.76.124:7788/udp/225.1.8.47:8044
天津卫视,http://1.203.76.124:7788/udp/225.1.8.48:8044
广东卫视,http://1.203.76.124:7788/udp/225.1.8.49:8048
山东卫视,http://1.203.76.124:7788/udp/225.1.8.50:8052
辽宁卫视,http://1.203.76.124:7788/udp/225.1.8.51:8056
安徽卫视,http://1.203.76.124:7788/udp/225.1.8.52:8064
河北卫视,http://1.203.76.124:7788/udp/225.1.8.76:8002
贵州卫视,http://1.203.76.124:7788/udp/225.1.8.77:8076
东南卫视,http://1.203.76.124:7788/udp/225.1.8.79:8148
江西卫视,http://1.203.76.124:7788/udp/225.1.8.171:8166
重庆卫视,http://1.203.76.124:7788/udp/225.1.8.172:8162
金鹰纪实,http://1.203.76.124:7788/udp/225.1.8.31:8156
纪实人文,http://1.203.76.124:7788/udp/225.1.8.53:8060
快乐垂钓,http://1.203.76.124:7788/udp/225.1.8.71:8002
茶频道,http://1.203.76.124:7788/udp/225.1.8.72:8002
每日影院,http://1.203.76.124:7788/udp/225.1.8.97:8002
幸福剧场,http://1.203.76.124:7788/udp/225.1.8.98:8002
幸福娱乐,http://1.203.76.124:7788/udp/225.1.8.99:8002
风尚生活,http://1.203.76.124:7788/udp/225.1.8.103:8002
中国足协杯,http://1.203.76.124:7788/udp/225.1.8.40:8184
体育赛事,http://1.203.76.124:7788/udp/225.1.8.81:8176
爱上4K,http://1.203.76.124:7788/udp/225.1.8.80:2000
北京IPTV淘精彩,http://1.203.76.124:7788/udp/225.1.8.33:8002
北京IPTV淘BABY,http://1.203.76.124:7788/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.203.76.124:7788/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.203.76.124:7788/udp/225.1.8.63:8002
北京IPTV4K,http://1.203.76.124:7788/udp/225.1.8.211:8002
熊猫频道,http://1.203.76.124:7788/udp/225.1.8.210:8068
CCTV1HD,http://1.203.76.124:7788/udp/225.1.8.1:8008
CCTV2HD,http://1.203.76.124:7788/udp/225.1.8.2:8084
CCTV3HD,http://1.203.76.124:7788/udp/225.1.8.88:8000
CCTV4HD,http://1.203.76.124:7788/udp/225.1.8.4:8092
CCTV5HD,http://1.203.76.124:7788/udp/225.1.8.89:8000
CCTV5+HD,http://1.203.76.124:7788/udp/225.1.8.20:8004
CCTV6HD,http://1.203.76.124:7788/udp/225.1.8.84:8000
CCTV7HD,http://1.203.76.124:7788/udp/225.1.8.7:8104
CCTV8HD,http://1.203.76.124:7788/udp/225.1.8.85:8000
CCTV9HD,http://1.203.76.124:7788/udp/225.1.8.9:8112
CCTV10HD,http://1.203.76.124:7788/udp/225.1.8.10:8116
CCTV11HD,http://1.203.76.124:7788/udp/225.1.8.73:8120
CCTV12HD,http://1.203.76.124:7788/udp/225.1.8.12:8124
CCTV13HD,http://1.203.76.124:7788/udp/225.1.8.168:8130
CCTV14HD,http://1.203.76.124:7788/udp/225.1.8.14:8132
CCTV15HD,http://1.203.76.124:7788/udp/225.1.8.74:8136
CCTV17HD,http://1.203.76.124:7788/udp/225.1.8.17:8144
CETV1,http://1.203.76.124:7788/udp/225.1.8.32:8152
北京卫视,http://1.203.76.124:7788/udp/225.1.8.21:8002
北京文艺,http://1.203.76.124:7788/udp/225.1.8.22:8002
北京科教,http://1.203.76.124:7788/udp/225.1.8.105:8002
北京影视,http://1.203.76.124:7788/udp/225.1.8.82:8000
北京财经,http://1.203.76.124:7788/udp/225.1.8.106:8002
北京冬奥纪实,http://1.203.76.124:7788/udp/225.1.8.23:8002
北京生活,http://1.203.76.124:7788/udp/225.1.8.108:8002
北京青年,http://1.203.76.124:7788/udp/225.1.8.118:8002
北京新闻,http://1.203.76.124:7788/udp/225.1.8.83:8000
北京卡酷少儿,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://1.203.76.124:7788/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://1.203.76.124:7788/udp/225.1.8.164:8002
房山,http://1.203.76.124:7788/udp/225.1.8.68:8002
朝阳融媒,http://1.203.76.124:7788/udp/225.1.8.69:8002
密云,http://1.203.76.124:7788/udp/225.1.8.75:8002
湖南卫视,http://1.203.76.124:7788/udp/225.1.8.41:8012
黑龙江卫视,http://1.203.76.124:7788/udp/225.1.8.42:8016
深圳卫视,http://1.203.76.124:7788/udp/225.1.8.43:8020
江苏卫视,http://1.203.76.124:7788/udp/225.1.8.44:8028
东方卫视,http://1.203.76.124:7788/udp/225.1.8.45:8032
浙江卫视,http://1.203.76.124:7788/udp/225.1.8.46:8036
湖北卫视,http://1.203.76.124:7788/udp/225.1.8.47:8044
天津卫视,http://1.203.76.124:7788/udp/225.1.8.48:8044
广东卫视,http://1.203.76.124:7788/udp/225.1.8.49:8048
山东卫视,http://1.203.76.124:7788/udp/225.1.8.50:8052
辽宁卫视,http://1.203.76.124:7788/udp/225.1.8.51:8056
安徽卫视,http://1.203.76.124:7788/udp/225.1.8.52:8064
河北卫视,http://1.203.76.124:7788/udp/225.1.8.76:8002
贵州卫视,http://1.203.76.124:7788/udp/225.1.8.77:8076
东南卫视,http://1.203.76.124:7788/udp/225.1.8.79:8148
江西卫视,http://1.203.76.124:7788/udp/225.1.8.171:8166
重庆卫视,http://1.203.76.124:7788/udp/225.1.8.172:8162
金鹰纪实,http://1.203.76.124:7788/udp/225.1.8.31:8156
纪实人文,http://1.203.76.124:7788/udp/225.1.8.53:8060
快乐垂钓,http://1.203.76.124:7788/udp/225.1.8.71:8002
茶频道,http://1.203.76.124:7788/udp/225.1.8.72:8002
每日影院,http://1.203.76.124:7788/udp/225.1.8.97:8002
幸福剧场,http://1.203.76.124:7788/udp/225.1.8.98:8002
幸福娱乐,http://1.203.76.124:7788/udp/225.1.8.99:8002
风尚生活,http://1.203.76.124:7788/udp/225.1.8.103:8002
中国足协杯,http://1.203.76.124:7788/udp/225.1.8.40:8184
体育赛事,http://1.203.76.124:7788/udp/225.1.8.81:8176
爱上4K,http://1.203.76.124:7788/udp/225.1.8.80:2000
北京IPTV淘精彩,http://1.203.76.124:7788/udp/225.1.8.33:8002
北京IPTV淘BABY,http://1.203.76.124:7788/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.203.76.124:7788/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.203.76.124:7788/udp/225.1.8.63:8002
北京IPTV4K,http://1.203.76.124:7788/udp/225.1.8.211:8002
熊猫频道,http://1.203.76.124:7788/udp/225.1.8.210:8068
大健康,http://1.203.76.124:7788/udp/225.1.8.39:8002
聚鲨环球精选,http://1.203.76.124:7788/udp/225.1.8.58:8002
聚鲨北京,http://1.203.76.124:7788/udp/225.1.8.59:8002
聚鲨健康,http://1.203.76.124:7788/udp/225.1.8.60:8002
聚鲨生活,http://1.203.76.124:7788/udp/225.1.8.62:8002
聚鲨国际,http://1.203.76.124:7788/udp/225.1.8.66:8002
CCTV1,http://1.203.76.124:7788/udp/225.1.8.101:8080
CCTV2,http://1.203.76.124:7788/udp/225.1.8.102:8004
CCTV3,http://1.203.76.124:7788/udp/225.1.8.92:8000
CCTV4,http://1.203.76.124:7788/udp/225.1.8.104:8216
CCTV5,http://1.203.76.124:7788/udp/225.1.8.93:8000
CCTV6,http://1.203.76.124:7788/udp/225.1.8.90:8000
CCTV7,http://1.203.76.124:7788/udp/225.1.8.107:8024
CCTV8,http://1.203.76.124:7788/udp/225.1.8.91:8000
CCTV9,http://1.203.76.124:7788/udp/225.1.8.109:8032
CCTV10,http://1.203.76.124:7788/udp/225.1.8.110:8228
CCTV11,http://1.203.76.124:7788/udp/225.1.8.111:8040
CCTV12,http://1.203.76.124:7788/udp/225.1.8.112:8232
CCTV13,http://1.203.76.124:7788/udp/225.1.8.113:8264
CCTV14,http://1.203.76.124:7788/udp/225.1.8.114:8236
CCTV15,http://1.203.76.124:7788/udp/225.1.8.115:8052
CCTV17,http://1.203.76.124:7788/udp/225.1.8.117:8064
CGTN,http://1.203.76.124:7788/udp/225.1.8.116:8056
CETV1,http://1.203.76.124:7788/udp/225.1.8.169:4120
CETV2,http://1.203.76.124:7788/udp/225.1.8.193:4120
CETV3,http://1.203.76.124:7788/udp/225.1.8.194:4120
CETV4,http://1.203.76.124:7788/udp/225.1.8.195:4120
北京北京卫视,http://1.203.76.124:7788/udp/225.1.8.121:8002
北京文艺,http://1.203.76.124:7788/udp/225.1.8.122:8002
北京科教,http://1.203.76.124:7788/udp/225.1.8.123:8002
北京影视,http://1.203.76.124:7788/udp/225.1.8.124:8002
北京财经,http://1.203.76.124:7788/udp/225.1.8.125:8002
北京冬奥纪实,http://1.203.76.124:7788/udp/225.1.8.126:8002
北京生活,http://1.203.76.124:7788/udp/225.1.8.127:8002
北京青年,http://1.203.76.124:7788/udp/225.1.8.128:8002
北京新闻,http://1.203.76.124:7788/udp/225.1.8.129:8002
北京卡酷少儿,http://1.203.76.124:7788/udp/225.1.8.130:8002
北京国际,http://1.203.76.124:7788/udp/225.1.8.131:8002
湖南卫视,http://1.203.76.124:7788/udp/225.1.8.132:8064
浙江卫视,http://1.203.76.124:7788/udp/225.1.8.133:8284
江苏卫视,http://1.203.76.124:7788/udp/225.1.8.134:8276
安徽卫视,http://1.203.76.124:7788/udp/225.1.8.135:8272
天津卫视,http://1.203.76.124:7788/udp/225.1.8.136:8144
辽宁卫视,http://1.203.76.124:7788/udp/225.1.8.137:8116
山东卫视,http://1.203.76.124:7788/udp/225.1.8.138:8148
云南卫视,http://1.203.76.124:7788/udp/225.1.8.139:8108
河南卫视,http://1.203.76.124:7788/udp/225.1.8.140:8128
黑龙江卫视,http://1.203.76.124:7788/udp/225.1.8.141:8196
四川卫视,http://1.203.76.124:7788/udp/225.1.8.142:8288
江西卫视,http://1.203.76.124:7788/udp/225.1.8.143:8280
贵州卫视,http://1.203.76.124:7788/udp/225.1.8.144:8120
深圳卫视,http://1.203.76.124:7788/udp/225.1.8.145:9244
湖北卫视,http://1.203.76.124:7788/udp/225.1.8.146:8136
东方卫视,http://1.203.76.124:7788/udp/225.1.8.147:8192
重庆卫视,http://1.203.76.124:7788/udp/225.1.8.148:8296
东南卫视,http://1.203.76.124:7788/udp/225.1.8.149:8112
河北卫视,http://1.203.76.124:7788/udp/225.1.8.150:8292
广东卫视,http://1.203.76.124:7788/udp/225.1.8.151:8132
南方卫视,http://1.203.76.124:7788/udp/225.1.8.225:5008
广西卫视,http://1.203.76.124:7788/udp/225.1.8.152:8300
吉林卫视,http://1.203.76.124:7788/udp/225.1.8.153:8200
陕西卫视,http://1.203.76.124:7788/udp/225.1.8.154:8140
山西卫视,http://1.203.76.124:7788/udp/225.1.8.155:8172
内蒙古卫视,http://1.203.76.124:7788/udp/225.1.8.156:8176
青海卫视,http://1.203.76.124:7788/udp/225.1.8.157:8184
海南卫视,http://1.203.76.124:7788/udp/225.1.8.158:8304
宁夏卫视,http://1.203.76.124:7788/udp/225.1.8.159:8124
西藏卫视,http://1.203.76.124:7788/udp/225.1.8.160:8164
新疆卫视,http://1.203.76.124:7788/udp/225.1.8.161:8160
甘肃卫视,http://1.203.76.124:7788/udp/225.1.8.162:8188
厦门卫视,http://1.203.76.124:7788/udp/225.1.8.166:4120
兵团卫视,http://1.203.76.124:7788/udp/225.1.8.167:4120
山东教育卫视,http://1.203.76.124:7788/udp/225.1.8.190:4120
三沙卫视,http://1.203.76.124:7788/udp/225.1.8.78:4120
金鹰卡通,http://1.203.76.124:7788/udp/225.1.8.163:9252
财富天下,http://1.203.76.124:7788/udp/225.1.8.165:9136
嘉佳卡通,http://1.203.76.124:7788/udp/225.1.8.170:9268
IPTV收视指南,http://1.203.76.124:7788/udp/225.1.8.201:8012
IPTV热播剧场,http://1.203.76.124:7788/udp/225.1.8.202:9020
IPTV经典电影,http://1.203.76.124:7788/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.203.76.124:7788/udp/225.1.8.204:9012
IPTV少儿动画,http://1.203.76.124:7788/udp/225.1.8.207:9000
城市剧场,http://1.203.76.124:7788/udp/225.1.8.227:4120
军旅剧场,http://1.203.76.124:7788/udp/225.1.8.228:4120
古装剧场,http://1.203.76.124:7788/udp/225.1.8.229:4120
音乐现场,http://1.203.76.124:7788/udp/225.1.8.230:4120
地理,http://1.203.76.124:7788/udp/225.1.8.231:4120
美妆,http://1.203.76.124:7788/udp/225.1.8.232:4120
美人,http://1.203.76.124:7788/udp/225.1.8.233:4120
精选,http://1.203.76.124:7788/udp/225.1.8.234:4120
解密,http://1.203.76.124:7788/udp/225.1.8.235:4120
军事,http://1.203.76.124:7788/udp/225.1.8.236:4120
国学,http://1.203.76.124:7788/udp/225.1.8.237:4120
戏曲,http://1.203.76.124:7788/udp/225.1.8.238:4120
早教,http://1.203.76.124:7788/udp/225.1.8.239:4120
动画,http://1.203.76.124:7788/udp/225.1.8.240:4120
好学生,http://1.203.76.124:7788/udp/225.1.8.241:4120
鉴赏,http://1.203.76.124:7788/udp/225.1.8.242:4120
墨宝,http://1.203.76.124:7788/udp/225.1.8.243:4120
光影,http://1.203.76.124:7788/udp/225.1.8.244:4120
台球,http://1.203.76.124:7788/udp/225.1.8.245:4120
爱生活,http://1.203.76.124:7788/udp/225.1.8.246:4120
武术,http://1.203.76.124:7788/udp/225.1.8.247:4120
高网,http://1.203.76.124:7788/udp/225.1.8.248:4120
足球,http://1.203.76.124:7788/udp/225.1.8.249:4120
武侠剧场,http://1.203.76.124:7788/udp/225.1.8.250:4120
喜剧影院,http://1.203.76.124:7788/udp/225.1.8.251:4120
动作影院,http://1.203.76.124:7788/udp/225.1.8.252:4120
家庭影院,http://1.203.76.124:7788/udp/225.1.8.253:4120
星影,http://1.203.76.124:7788/udp/225.1.8.254:4120
聚鲨环球精选,http://1.203.76.124:7788/udp/225.1.8.67:8002
聚鲨北京,http://1.203.76.124:7788/udp/225.1.8.70:8002
聚鲨健康,http://1.203.76.124:7788/udp/225.1.8.94:8002
聚鲨生活,http://1.203.76.124:7788/udp/225.1.8.95:8002
聚鲨国际,http://1.203.76.124:7788/udp/225.1.8.96:8002
江西卫视,http://1.203.76.124:7788/udp/225.1.1.9:8164
CCTV13,http://1.203.76.124:7788/udp/225.1.1.10:8128
💝北京市区👉移动,#genre#
CCTV标清1,http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8
CCTV标清2,http://gxft.7766.org:9901/tsfile/live/0002_1.m3u8
CCTV标清4,http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV标清7,http://gxft.7766.org:9901/tsfile/live/0007_1.m3u8
CCTV标清9,http://gxft.7766.org:9901/tsfile/live/0009_1.m3u8
CCTV标清10,http://gxft.7766.org:9901/tsfile/live/0010_1.m3u8
CCTV标清11,http://gxft.7766.org:9901/tsfile/live/0011_1.m3u8
CCTV标清12,http://gxft.7766.org:9901/tsfile/live/0012_1.m3u8
CCTV标清13,http://gxft.7766.org:9901/tsfile/live/0013_1.m3u8
CCTV标清14,http://gxft.7766.org:9901/tsfile/live/0014_1.m3u8
CCTV标清15,http://gxft.7766.org:9901/tsfile/live/0015_1.m3u8
央视网标清3,http://gxft.7766.org:9901/tsfile/live/0003_1.m3u8
央视网标清5,http://gxft.7766.org:9901/tsfile/live/0005_1.m3u8
北京卫视标清,http://gxft.7766.org:9901/tsfile/live/0122_1.m3u8
东方卫视标清,http://gxft.7766.org:9901/tsfile/live/0107_1.m3u8
湖南卫视标清,http://gxft.7766.org:9901/tsfile/live/0128_1.m3u8
浙江卫视标清,http://gxft.7766.org:9901/tsfile/live/0124_1.m3u8
江苏卫视标清,http://gxft.7766.org:9901/tsfile/live/0127_1.m3u8
广东卫视标清,http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
深圳卫视标清,http://gxft.7766.org:9901/tsfile/live/0126_1.m3u8
天津卫视标清,http://gxft.7766.org:9901/tsfile/live/0135_1.m3u8
安徽卫视标清,http://gxft.7766.org:9901/tsfile/live/0130_1.m3u8
湖北卫视标清,http://gxft.7766.org:9901/tsfile/live/0132_1.m3u8
广西卫视标清,http://gxft.7766.org:9901/tsfile/live/0113_1.m3u8
四川卫视标清,http://gxft.7766.org:9901/tsfile/live/0123_1.m3u8
陕西卫视标清,http://gxft.7766.org:9901/tsfile/live/0136_1.m3u8
东南卫视标清,http://gxft.7766.org:9901/tsfile/live/0137_1.m3u8
江西卫视标清,http://gxft.7766.org:9901/tsfile/live/0138_1.m3u8
重庆卫视标清,http://gxft.7766.org:9901/tsfile/live/0142_1.m3u8
山西卫视标清,http://gxft.7766.org:9901/tsfile/live/0118_1.m3u8
河北卫视标清,http://gxft.7766.org:9901/tsfile/live/0117_1.m3u8
河南卫视标清,http://gxft.7766.org:9901/tsfile/live/0139_1.m3u8
贵州卫视标清,http://gxft.7766.org:9901/tsfile/live/0120_1.m3u8
云南卫视标清,http://gxft.7766.org:9901/tsfile/live/0119_1.m3u8
辽宁卫视标清,http://gxft.7766.org:9901/tsfile/live/0121_1.m3u8
吉林卫视标清,http://gxft.7766.org:9901/tsfile/live/0116_1.m3u8
山东卫视标清,http://gxft.7766.org:9901/tsfile/live/0131_1.m3u8
海南卫视标清,http://gxft.7766.org:9901/tsfile/live/0114_1.m3u8
黑龙江卫视标清,http://gxft.7766.org:9901/tsfile/live/0143_1.m3u8
💝山东省区👉移动,#genre#
CCTV1-综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
