央视频道,#genre#
淘娱乐,http://111.196.135.75:8686/udp/239.3.1.100:8001,0.82
淘娱乐,http://114.254.83.83:2222/udp/239.3.1.100:8001,0.81
淘娱乐,http://114.244.237.230:7088/udp/239.3.1.100:8001,0.78
淘娱乐,http://222.129.139.91:8888/udp/239.3.1.100:8001,0.76
淘娱乐,http://114.254.82.176:2222/udp/239.3.1.100:8001,0.72
淘娱乐,http://111.196.12.108:7088/udp/239.3.1.100:8001,0.67
淘娱乐,http://114.254.87.41:2222/udp/239.3.1.100:8001,0.66
淘娱乐,http://114.254.81.231:2222/udp/239.3.1.100:8001,0.64
淘娱乐,http://114.244.233.134:7088/udp/239.3.1.100:8001,0.6
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001,1.02
淘电影,http://114.243.102.150:8888/udp/239.3.1.250:8001,1.02
淘电影,http://222.128.86.76:8133/udp/239.3.1.250:8001,1.02
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001,1.02
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,1.02
淘电影,http://123.118.159.0:8686/udp/239.3.1.250:8001,1.02
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001,1.01
淘电影,http://114.243.102.173:8888/udp/239.3.1.250:8001,1.01
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001,1.01
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001,1.01
淘电影,http://114.254.85.102:8888/udp/239.3.1.250:8001,1.01
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001,0.99
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001,0.99
淘电影,http://114.254.93.146:2222/udp/239.3.1.250:8001,0.98
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001,0.95
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001,0.9
淘电影,http://123.113.189.90:8001/udp/239.3.1.250:8001,0.89
淘电影,http://114.243.98.12:8888/udp/239.3.1.250:8001,0.85
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001,0.82
淘电影,http://114.254.83.83:2222/udp/239.3.1.250:8001,0.81
淘电影,http://114.244.237.230:7088/udp/239.3.1.250:8001,0.78
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001,0.76
淘电影,http://114.254.82.176:2222/udp/239.3.1.250:8001,0.72
淘电影,http://111.196.12.108:7088/udp/239.3.1.250:8001,0.67
淘电影,http://114.254.87.41:2222/udp/239.3.1.250:8001,0.66
淘电影,http://114.254.81.231:2222/udp/239.3.1.250:8001,0.64
淘电影,http://114.244.233.134:7088/udp/239.3.1.250:8001,0.6
军旅剧场,http://123.113.249.203:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://114.243.102.150:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://222.128.86.76:8133/udp/239.3.1.68:4120,1.02
军旅剧场,http://123.113.237.160:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,1.02
军旅剧场,http://123.118.159.0:8686/udp/239.3.1.68:4120,1.02
军旅剧场,http://114.252.238.87:8000/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.243.102.173:8888/udp/239.3.1.68:4120,1.01
军旅剧场,http://111.199.234.10:18888/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.252.235.176:8000/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.254.85.102:8888/udp/239.3.1.68:4120,1.01
军旅剧场,http://222.129.139.229:8888/udp/239.3.1.68:4120,0.99
军旅剧场,http://111.196.129.152:20000/udp/239.3.1.68:4120,0.99
军旅剧场,http://114.254.93.146:2222/udp/239.3.1.68:4120,0.98
军旅剧场,http://221.222.162.206:8888/udp/239.3.1.68:4120,0.95
军旅剧场,http://123.117.237.15:8680/udp/239.3.1.68:4120,0.9
军旅剧场,http://123.113.189.90:8001/udp/239.3.1.68:4120,0.89
军旅剧场,http://114.243.98.12:8888/udp/239.3.1.68:4120,0.85
军旅剧场,http://111.196.135.75:8686/udp/239.3.1.68:4120,0.82
军旅剧场,http://114.254.83.83:2222/udp/239.3.1.68:4120,0.81
军旅剧场,http://114.244.237.230:7088/udp/239.3.1.68:4120,0.78
军旅剧场,http://222.129.139.91:8888/udp/239.3.1.68:4120,0.76
军旅剧场,http://114.254.82.176:2222/udp/239.3.1.68:4120,0.72
军旅剧场,http://111.196.12.108:7088/udp/239.3.1.68:4120,0.67
军旅剧场,http://114.254.87.41:2222/udp/239.3.1.68:4120,0.66
军旅剧场,http://114.254.81.231:2222/udp/239.3.1.68:4120,0.64
军旅剧场,http://114.244.233.134:7088/udp/239.3.1.68:4120,0.6
动作影院,http://123.113.249.203:8888/udp/239.3.1.92:4120,1.02
动作影院,http://114.243.102.150:8888/udp/239.3.1.92:4120,1.02
动作影院,http://222.128.86.76:8133/udp/239.3.1.92:4120,1.02
动作影院,http://123.113.237.160:8888/udp/239.3.1.92:4120,1.02
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,1.02
动作影院,http://123.118.159.0:8686/udp/239.3.1.92:4120,1.02
动作影院,http://114.252.238.87:8000/udp/239.3.1.92:4120,1.01
动作影院,http://114.243.102.173:8888/udp/239.3.1.92:4120,1.01
动作影院,http://111.199.234.10:18888/udp/239.3.1.92:4120,1.01
动作影院,http://114.252.235.176:8000/udp/239.3.1.92:4120,1.01
动作影院,http://114.254.85.102:8888/udp/239.3.1.92:4120,1.01
动作影院,http://222.129.139.229:8888/udp/239.3.1.92:4120,0.99
动作影院,http://111.196.129.152:20000/udp/239.3.1.92:4120,0.99
动作影院,http://114.254.93.146:2222/udp/239.3.1.92:4120,0.98
动作影院,http://221.222.162.206:8888/udp/239.3.1.92:4120,0.95
动作影院,http://123.117.237.15:8680/udp/239.3.1.92:4120,0.9
动作影院,http://123.113.189.90:8001/udp/239.3.1.92:4120,0.89
动作影院,http://114.243.98.12:8888/udp/239.3.1.92:4120,0.85
动作影院,http://111.196.135.75:8686/udp/239.3.1.92:4120,0.82
动作影院,http://114.254.83.83:2222/udp/239.3.1.92:4120,0.81
动作影院,http://114.244.237.230:7088/udp/239.3.1.92:4120,0.78
动作影院,http://222.129.139.91:8888/udp/239.3.1.92:4120,0.76
动作影院,http://114.254.82.176:2222/udp/239.3.1.92:4120,0.72
动作影院,http://111.196.12.108:7088/udp/239.3.1.92:4120,0.67
动作影院,http://114.254.87.41:2222/udp/239.3.1.92:4120,0.66
动作影院,http://114.254.81.231:2222/udp/239.3.1.92:4120,0.64
动作影院,http://114.244.233.134:7088/udp/239.3.1.92:4120,0.6
劲爆电影,http://175.146.122.104:8888/udp/232.0.0.155:1234,1.03
劲爆电影,http://175.173.198.22:9020/udp/232.0.0.155:1234,1.01
劲爆电影,http://175.173.198.22:9010/udp/232.0.0.155:1234,0.85
劲爆电影,http://175.173.198.22:9001/udp/232.0.0.155:1234,0.53
古装剧场,http://123.113.249.203:8888/udp/239.3.1.69:4120,1.02
古装剧场,http://114.243.102.150:8888/udp/239.3.1.69:4120,1.02
古装剧场,http://222.128.86.76:8133/udp/239.3.1.69:4120,1.02
古装剧场,http://123.113.237.160:8888/udp/239.3.1.69:4120,1.02
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,1.02
古装剧场,http://123.118.159.0:8686/udp/239.3.1.69:4120,1.02
古装剧场,http://114.252.238.87:8000/udp/239.3.1.69:4120,1.01
古装剧场,http://114.243.102.173:8888/udp/239.3.1.69:4120,1.01
古装剧场,http://111.199.234.10:18888/udp/239.3.1.69:4120,1.01
古装剧场,http://114.252.235.176:8000/udp/239.3.1.69:4120,1.01
古装剧场,http://114.254.85.102:8888/udp/239.3.1.69:4120,1.01
古装剧场,http://222.129.139.229:8888/udp/239.3.1.69:4120,0.99
古装剧场,http://111.196.129.152:20000/udp/239.3.1.69:4120,0.99
古装剧场,http://114.254.93.146:2222/udp/239.3.1.69:4120,0.98
古装剧场,http://221.222.162.206:8888/udp/239.3.1.69:4120,0.95
古装剧场,http://123.117.237.15:8680/udp/239.3.1.69:4120,0.9
古装剧场,http://123.113.189.90:8001/udp/239.3.1.69:4120,0.89
古装剧场,http://114.243.98.12:8888/udp/239.3.1.69:4120,0.85
古装剧场,http://111.196.135.75:8686/udp/239.3.1.69:4120,0.82
古装剧场,http://114.254.83.83:2222/udp/239.3.1.69:4120,0.81
古装剧场,http://114.244.237.230:7088/udp/239.3.1.69:4120,0.78
古装剧场,http://222.129.139.91:8888/udp/239.3.1.69:4120,0.76
古装剧场,http://114.254.82.176:2222/udp/239.3.1.69:4120,0.72
古装剧场,http://111.196.12.108:7088/udp/239.3.1.69:4120,0.67
古装剧场,http://114.254.87.41:2222/udp/239.3.1.69:4120,0.66
古装剧场,http://114.254.81.231:2222/udp/239.3.1.69:4120,0.64
古装剧场,http://114.244.233.134:7088/udp/239.3.1.69:4120,0.6
喜剧影院,http://123.113.249.203:8888/udp/239.3.1.91:4120,1.02
喜剧影院,http://114.243.102.150:8888/udp/239.3.1.91:4120,1.02
喜剧影院,http://222.128.86.76:8133/udp/239.3.1.91:4120,1.02
喜剧影院,http://123.113.237.160:8888/udp/239.3.1.91:4120,1.02
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,1.02
喜剧影院,http://123.118.159.0:8686/udp/239.3.1.91:4120,1.02
喜剧影院,http://114.252.238.87:8000/udp/239.3.1.91:4120,1.01
喜剧影院,http://114.243.102.173:8888/udp/239.3.1.91:4120,1.01
喜剧影院,http://111.199.234.10:18888/udp/239.3.1.91:4120,1.01
喜剧影院,http://114.252.235.176:8000/udp/239.3.1.91:4120,1.01
喜剧影院,http://114.254.85.102:8888/udp/239.3.1.91:4120,1.01
喜剧影院,http://222.129.139.229:8888/udp/239.3.1.91:4120,0.99
喜剧影院,http://111.196.129.152:20000/udp/239.3.1.91:4120,0.99
喜剧影院,http://114.254.93.146:2222/udp/239.3.1.91:4120,0.98
喜剧影院,http://221.222.162.206:8888/udp/239.3.1.91:4120,0.95
喜剧影院,http://123.117.237.15:8680/udp/239.3.1.91:4120,0.9
喜剧影院,http://123.113.189.90:8001/udp/239.3.1.91:4120,0.89
喜剧影院,http://114.243.98.12:8888/udp/239.3.1.91:4120,0.85
喜剧影院,http://111.196.135.75:8686/udp/239.3.1.91:4120,0.82
喜剧影院,http://114.254.83.83:2222/udp/239.3.1.91:4120,0.81
喜剧影院,http://114.244.237.230:7088/udp/239.3.1.91:4120,0.78
喜剧影院,http://222.129.139.91:8888/udp/239.3.1.91:4120,0.76
喜剧影院,http://114.254.82.176:2222/udp/239.3.1.91:4120,0.72
喜剧影院,http://111.196.12.108:7088/udp/239.3.1.91:4120,0.67
喜剧影院,http://114.254.87.41:2222/udp/239.3.1.91:4120,0.66
喜剧影院,http://114.254.81.231:2222/udp/239.3.1.91:4120,0.64
喜剧影院,http://114.244.233.134:7088/udp/239.3.1.91:4120,0.6
城市剧场,http://123.113.249.203:8888/udp/239.3.1.67:4120,1.02
城市剧场,http://114.243.102.150:8888/udp/239.3.1.67:4120,1.02
城市剧场,http://222.128.86.76:8133/udp/239.3.1.67:4120,1.02
城市剧场,http://123.113.237.160:8888/udp/239.3.1.67:4120,1.02
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,1.02
城市剧场,http://123.118.159.0:8686/udp/239.3.1.67:4120,1.02
城市剧场,http://114.252.238.87:8000/udp/239.3.1.67:4120,1.01
城市剧场,http://114.243.102.173:8888/udp/239.3.1.67:4120,1.01
城市剧场,http://111.199.234.10:18888/udp/239.3.1.67:4120,1.01
城市剧场,http://114.252.235.176:8000/udp/239.3.1.67:4120,1.01
城市剧场,http://114.254.85.102:8888/udp/239.3.1.67:4120,1.01
城市剧场,http://222.129.139.229:8888/udp/239.3.1.67:4120,0.99
城市剧场,http://111.196.129.152:20000/udp/239.3.1.67:4120,0.99
城市剧场,http://114.254.93.146:2222/udp/239.3.1.67:4120,0.98
城市剧场,http://221.222.162.206:8888/udp/239.3.1.67:4120,0.95
城市剧场,http://123.117.237.15:8680/udp/239.3.1.67:4120,0.9
城市剧场,http://123.113.189.90:8001/udp/239.3.1.67:4120,0.89
城市剧场,http://114.243.98.12:8888/udp/239.3.1.67:4120,0.85
城市剧场,http://111.196.135.75:8686/udp/239.3.1.67:4120,0.82
城市剧场,http://114.254.83.83:2222/udp/239.3.1.67:4120,0.81
城市剧场,http://114.244.237.230:7088/udp/239.3.1.67:4120,0.78
城市剧场,http://222.129.139.91:8888/udp/239.3.1.67:4120,0.76
城市剧场,http://114.254.82.176:2222/udp/239.3.1.67:4120,0.72
城市剧场,http://111.196.12.108:7088/udp/239.3.1.67:4120,0.67
城市剧场,http://114.254.87.41:2222/udp/239.3.1.67:4120,0.66
城市剧场,http://114.254.81.231:2222/udp/239.3.1.67:4120,0.64
城市剧场,http://114.244.233.134:7088/udp/239.3.1.67:4120,0.6
家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120,1.02
家庭影院,http://114.243.102.150:8888/udp/239.3.1.93:4120,1.02
家庭影院,http://222.128.86.76:8133/udp/239.3.1.93:4120,1.02
家庭影院,http://123.113.237.160:8888/udp/239.3.1.93:4120,1.02
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,1.02
家庭影院,http://123.118.159.0:8686/udp/239.3.1.93:4120,1.02
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120,1.01
家庭影院,http://114.243.102.173:8888/udp/239.3.1.93:4120,1.01
家庭影院,http://111.199.234.10:18888/udp/239.3.1.93:4120,1.01
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120,1.01
家庭影院,http://114.254.85.102:8888/udp/239.3.1.93:4120,1.01
家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120,0.99
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120,0.99
家庭影院,http://114.254.93.146:2222/udp/239.3.1.93:4120,0.98
家庭影院,http://221.222.162.206:8888/udp/239.3.1.93:4120,0.95
家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120,0.9
家庭影院,http://123.113.189.90:8001/udp/239.3.1.93:4120,0.89
家庭影院,http://114.243.98.12:8888/udp/239.3.1.93:4120,0.85
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120,0.82
家庭影院,http://114.254.83.83:2222/udp/239.3.1.93:4120,0.81
家庭影院,http://114.244.237.230:7088/udp/239.3.1.93:4120,0.78
家庭影院,http://222.129.139.91:8888/udp/239.3.1.93:4120,0.76
家庭影院,http://114.254.82.176:2222/udp/239.3.1.93:4120,0.72
家庭影院,http://111.196.12.108:7088/udp/239.3.1.93:4120,0.67
家庭影院,http://114.254.87.41:2222/udp/239.3.1.93:4120,0.66
家庭影院,http://114.254.81.231:2222/udp/239.3.1.93:4120,0.64
家庭影院,http://114.244.233.134:7088/udp/239.3.1.93:4120,0.6
怀旧电影,http://175.146.122.104:8888/udp/232.0.0.48:1234,1.03
怀旧电影,http://175.173.198.22:9020/udp/232.0.0.48:1234,1.01
怀旧电影,http://175.173.198.22:9010/udp/232.0.0.48:1234,0.85
怀旧电影,http://175.173.198.22:9001/udp/232.0.0.48:1234,0.53
文物宝库,http://60.10.106.114:555/udp/239.253.93.180:6437,1.02
文物宝库,http://101.20.43.127:555/udp/239.253.93.180:6437,1.02
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,0.79
文物宝库,http://120.6.209.42:8866/udp/239.253.93.180:6437,0.57
文物宝库,http://60.7.56.33:4000/udp/239.253.93.180:6437,0.43
文物宝库,http://60.7.56.22:4000/udp/239.253.93.180:6437,0.3
欢笑剧场,http://175.146.122.104:8888/udp/232.0.0.98:1234,1.03
欢笑剧场,http://175.173.198.22:9020/udp/232.0.0.98:1234,1.01
欢笑剧场,http://175.173.198.22:9010/udp/232.0.0.98:1234,0.85
欢笑剧场,http://175.173.198.22:9001/udp/232.0.0.98:1234,0.53
武侠剧场,http://123.113.249.203:8888/udp/239.3.1.90:4120,1.02
武侠剧场,http://114.243.102.150:8888/udp/239.3.1.90:4120,1.02
武侠剧场,http://222.128.86.76:8133/udp/239.3.1.90:4120,1.02
武侠剧场,http://123.113.237.160:8888/udp/239.3.1.90:4120,1.02
武侠剧场,http://123.113.187.204:8000/udp/239.3.1.90:4120,1.02
武侠剧场,http://123.118.159.0:8686/udp/239.3.1.90:4120,1.02
武侠剧场,http://114.252.238.87:8000/udp/239.3.1.90:4120,1.01
武侠剧场,http://114.243.102.173:8888/udp/239.3.1.90:4120,1.01
武侠剧场,http://111.199.234.10:18888/udp/239.3.1.90:4120,1.01
武侠剧场,http://114.252.235.176:8000/udp/239.3.1.90:4120,1.01
武侠剧场,http://114.254.85.102:8888/udp/239.3.1.90:4120,1.01
武侠剧场,http://222.129.139.229:8888/udp/239.3.1.90:4120,0.99
武侠剧场,http://111.196.129.152:20000/udp/239.3.1.90:4120,0.99
武侠剧场,http://114.254.93.146:2222/udp/239.3.1.90:4120,0.98
武侠剧场,http://221.222.162.206:8888/udp/239.3.1.90:4120,0.95
武侠剧场,http://123.117.237.15:8680/udp/239.3.1.90:4120,0.9
武侠剧场,http://123.113.189.90:8001/udp/239.3.1.90:4120,0.89
武侠剧场,http://114.243.98.12:8888/udp/239.3.1.90:4120,0.85
武侠剧场,http://111.196.135.75:8686/udp/239.3.1.90:4120,0.82
武侠剧场,http://114.254.83.83:2222/udp/239.3.1.90:4120,0.81
武侠剧场,http://114.244.237.230:7088/udp/239.3.1.90:4120,0.78
武侠剧场,http://222.129.139.91:8888/udp/239.3.1.90:4120,0.76
武侠剧场,http://114.254.82.176:2222/udp/239.3.1.90:4120,0.72
武侠剧场,http://111.196.12.108:7088/udp/239.3.1.90:4120,0.67
武侠剧场,http://114.254.87.41:2222/udp/239.3.1.90:4120,0.66
武侠剧场,http://114.254.81.231:2222/udp/239.3.1.90:4120,0.64
武侠剧场,http://114.244.233.134:7088/udp/239.3.1.90:4120,0.6
武术世界,http://60.10.106.114:555/udp/239.253.93.46:6434,1.02
武术世界,http://101.20.43.127:555/udp/239.253.93.46:6434,1.02
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,0.79
武术世界,http://120.6.209.42:8866/udp/239.253.93.46:6434,0.57
武术世界,http://60.7.56.33:4000/udp/239.253.93.46:6434,0.43
武术世界,http://60.7.56.22:4000/udp/239.253.93.46:6434,0.3
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414,1.02
求索纪录,http://101.20.43.127:555/udp/239.253.93.236:6414,1.02
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,0.79
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414,0.57
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414,0.43
求索纪录,http://60.7.56.22:4000/udp/239.253.93.236:6414,0.3
法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419,1.02
法治天地,http://101.20.43.127:555/udp/239.253.93.241:6419,1.02
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419,0.79
法治天地,http://120.6.209.42:8866/udp/239.253.93.241:6419,0.57
法治天地,http://60.7.56.33:4000/udp/239.253.93.241:6419,0.43
法治天地,http://60.7.56.22:4000/udp/239.253.93.241:6419,0.3
热播剧场,http://123.113.249.203:8888/udp/239.3.1.194:9020,1.02
热播剧场,http://114.243.102.150:8888/udp/239.3.1.194:9020,1.02
热播剧场,http://222.128.86.76:8133/udp/239.3.1.194:9020,1.02
热播剧场,http://123.113.237.160:8888/udp/239.3.1.194:9020,1.02
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,1.02
热播剧场,http://123.118.159.0:8686/udp/239.3.1.194:9020,1.02
热播剧场,http://114.252.238.87:8000/udp/239.3.1.194:9020,1.01
热播剧场,http://114.243.102.173:8888/udp/239.3.1.194:9020,1.01
热播剧场,http://111.199.234.10:18888/udp/239.3.1.194:9020,1.01
热播剧场,http://114.252.235.176:8000/udp/239.3.1.194:9020,1.01
热播剧场,http://114.254.85.102:8888/udp/239.3.1.194:9020,1.01
热播剧场,http://222.129.139.229:8888/udp/239.3.1.194:9020,0.99
热播剧场,http://111.196.129.152:20000/udp/239.3.1.194:9020,0.99
热播剧场,http://114.254.93.146:2222/udp/239.3.1.194:9020,0.98
热播剧场,http://221.222.162.206:8888/udp/239.3.1.194:9020,0.95
热播剧场,http://123.117.237.15:8680/udp/239.3.1.194:9020,0.9
热播剧场,http://123.113.189.90:8001/udp/239.3.1.194:9020,0.89
热播剧场,http://114.243.98.12:8888/udp/239.3.1.194:9020,0.85
热播剧场,http://111.196.135.75:8686/udp/239.3.1.194:9020,0.82
热播剧场,http://114.254.83.83:2222/udp/239.3.1.194:9020,0.81
热播剧场,http://114.244.237.230:7088/udp/239.3.1.194:9020,0.78
热播剧场,http://222.129.139.91:8888/udp/239.3.1.194:9020,0.76
热播剧场,http://114.254.82.176:2222/udp/239.3.1.194:9020,0.72
热播剧场,http://111.196.12.108:7088/udp/239.3.1.194:9020,0.67
热播剧场,http://114.254.87.41:2222/udp/239.3.1.194:9020,0.66
热播剧场,http://114.254.81.231:2222/udp/239.3.1.194:9020,0.64
热播剧场,http://114.244.233.134:7088/udp/239.3.1.194:9020,0.6
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024,1.02
经典电影,http://114.243.102.150:8888/udp/239.3.1.195:9024,1.02
经典电影,http://222.128.86.76:8133/udp/239.3.1.195:9024,1.02
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,1.02
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,1.02
经典电影,http://123.118.159.0:8686/udp/239.3.1.195:9024,1.02
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024,1.01
经典电影,http://114.243.102.173:8888/udp/239.3.1.195:9024,1.01
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024,1.01
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,1.01
经典电影,http://114.254.85.102:8888/udp/239.3.1.195:9024,1.01
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.99
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,0.99
经典电影,http://114.254.93.146:2222/udp/239.3.1.195:9024,0.98
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024,0.95
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,0.9
经典电影,http://123.113.189.90:8001/udp/239.3.1.195:9024,0.89
经典电影,http://114.243.98.12:8888/udp/239.3.1.195:9024,0.85
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,0.82
经典电影,http://114.254.83.83:2222/udp/239.3.1.195:9024,0.81
经典电影,http://114.244.237.230:7088/udp/239.3.1.195:9024,0.78
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024,0.76
经典电影,http://114.254.82.176:2222/udp/239.3.1.195:9024,0.72
经典电影,http://111.196.12.108:7088/udp/239.3.1.195:9024,0.67
经典电影,http://114.254.87.41:2222/udp/239.3.1.195:9024,0.66
经典电影,http://114.254.81.231:2222/udp/239.3.1.195:9024,0.64
经典电影,http://114.244.233.134:7088/udp/239.3.1.195:9024,0.6
谍战剧场,http://175.146.122.104:8888/udp/232.0.0.203:1234,1.03
谍战剧场,http://175.173.198.22:9020/udp/232.0.0.203:1234,1.01
谍战剧场,http://175.173.198.22:9010/udp/232.0.0.203:1234,0.85
谍战剧场,http://175.173.198.22:9001/udp/232.0.0.203:1234,0.53
都市剧场,http://175.146.122.104:8888/udp/232.0.0.149:1234,1.03
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,1.02
都市剧场,http://101.20.43.127:555/udp/239.253.93.227:6405,1.02
都市剧场,http://175.173.198.22:9020/udp/232.0.0.149:1234,1.01
都市剧场,http://175.173.198.22:9010/udp/232.0.0.149:1234,0.85
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,0.79
都市剧场,http://120.6.209.42:8866/udp/239.253.93.227:6405,0.57
都市剧场,http://175.173.198.22:9001/udp/232.0.0.149:1234,0.53
都市剧场,http://60.7.56.33:4000/udp/239.253.93.227:6405,0.43
都市剧场,http://60.7.56.22:4000/udp/239.253.93.227:6405,0.3
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,1.02
金鹰纪实,http://101.20.43.127:555/udp/239.253.92.103:6054,1.02
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,0.79
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054,0.57
金鹰纪实,http://60.7.56.33:4000/udp/239.253.92.103:6054,0.43
金鹰纪实,http://60.7.56.22:4000/udp/239.253.92.103:6054,0.3
风云音乐,http://175.146.122.104:8888/udp/232.0.0.47:1234,1.03
风云音乐,http://175.173.198.22:9020/udp/232.0.0.47:1234,1.01
风云音乐,http://175.173.198.22:9010/udp/232.0.0.47:1234,0.85
风云音乐,http://175.173.198.22:9001/udp/232.0.0.47:1234,0.53
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,1.02
欢笑剧场4K,http://101.20.43.127:555/udp/239.253.93.223:6401,1.02
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,0.79
欢笑剧场4K,http://120.6.209.42:8866/udp/239.253.93.223:6401,0.57
欢笑剧场4K,http://60.7.56.33:4000/udp/239.253.93.223:6401,0.43
欢笑剧场4K,http://60.7.56.22:4000/udp/239.253.93.223:6401,0.3

未分组,#genre#

12-04-22,#genre#:
12-04-22,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
